Index, Value
12356, 00002
12357, 00000
12358, 00001
12359, 00000
12360, 00000
12361, 00003
12362, 00000
12363, 00000
12364, 00000
12365, 00000
12366, 00000
12367, 00000
12368, 00000
12369, 00000
12370, 00000
12371, 00001
12372, 00000
12373, 00000
12374, 00002
12375, 00000
12376, 00000
12377, 00002
12378, 00003
12379, 00001
12380, 00002
12381, 00001
12382, 00002
12383, 00000
12384, 00000
12385, 00000
12386, 00000
12387, 00000
12388, 00000
12389, 00000
12390, 00000
12391, 00001
12392, 00002
12393, 00001
12394, 00002
12395, 00000
12396, 00001
12397, 00001
12398, 00000
12399, 00000
12400, 00002
12401, 00003
12402, 00000
12403, 00001
12404, 00000
12405, 00000
12406, 00002
12407, 00001
12408, 00000
12409, 00000
12410, 00001
12411, 00000
12412, 00000
12413, 00001
12414, 00001
12415, 00000
12416, 00000
12417, 00000
12418, 00000
12419, 00000
12420, 00000
12421, 00003
12422, 00002
12423, 00000
12424, 00001
12425, 00000
12426, 00003
12427, 00000
12428, 00001
12429, 00001
12430, 00000
12431, 00000
12432, 00002
12433, 00000
12434, 00001
12435, 00000
12436, 00000
12437, 00001
12438, 00001
12439, 00000
12440, 00000
12441, 00002
12442, 00002
12443, 00001
12444, 00000
12445, 00000
12446, 00001
12447, 00000
12448, 00001
12449, 00000
12450, 00001
12451, 00001
12452, 00004
12453, 00001
12454, 00000
12455, 00002
12456, 00001
12457, 00001
12458, 00000
12459, 00006
12460, 00000
12461, 00000
12462, 00000
12463, 00000
12464, 00001
12465, 00000
12466, 00000
12467, 00000
12468, 00002
12469, 00000
12470, 00001
12471, 00002
12472, 00001
12473, 00001
12474, 00000
12475, 00002
12476, 00001
12477, 00001
12478, 00000
12479, 00000
12480, 00001
12481, 00000
12482, 00001
12483, 00002
12484, 00001
12485, 00001
12486, 00000
12487, 00002
12488, 00005
12489, 00000
12490, 00000
12491, 00001
12492, 00001
12493, 00000
12494, 00001
12495, 00000
12496, 00001
12497, 00000
12498, 00000
12499, 00000
12500, 00000
12501, 00000
12502, 00001
12503, 00002
12504, 00000
12505, 00001
12506, 00002
12507, 00002
12508, 00001
12509, 00000
12510, 00001
12511, 00000
12512, 00001
12513, 00001
12514, 00001
12515, 00000
12516, 00001
12517, 00000
12518, 00000
12519, 00003
12520, 00000
12521, 00001
12522, 00000
12523, 00002
12524, 00000
12525, 00002
12526, 00001
12527, 00001
12528, 00000
12529, 00001
12530, 00003
12531, 00001
12532, 00003
12533, 00001
12534, 00000
12535, 00000
12536, 00000
12537, 00000
12538, 00000
12539, 00001
12540, 00001
12541, 00000
12542, 00000
12543, 00000
12544, 00001
12545, 00001
12546, 00000
12547, 00001
12548, 00000
12549, 00001
12550, 00001
12551, 00000
12552, 00001
12553, 00001
12554, 00001
12555, 00000
12556, 00000
12557, 00000
12558, 00000
12559, 00000
12560, 00000
12561, 00000
12562, 00001
12563, 00000
12564, 00001
12565, 00002
12566, 00000
12567, 00001
12568, 00000
12569, 00000
12570, 00000
12571, 00001
12572, 00001
12573, 00001
12574, 00001
12575, 00003
12576, 00000
12577, 00001
12578, 00001
12579, 00000
12580, 00001
12581, 00000
12582, 00001
12583, 00000
12584, 00003
12585, 00001
12586, 00001
12587, 00001
12588, 00001
12589, 00001
12590, 00000
12591, 00001
12592, 00001
12593, 00001
12594, 00000
12595, 00000
12596, 00000
12597, 00002
12598, 00002
12599, 00001
12600, 00000
12601, 00000
12602, 00003
12603, 00002
12604, 00001
12605, 00000
12606, 00001
12607, 00001
12608, 00000
12609, 00000
12610, 00000
12611, 00000
12612, 00003
12613, 00001
12614, 00000
12615, 00000
12616, 00000
12617, 00000
12618, 00000
12619, 00000
12620, 00000
12621, 00001
12622, 00001
12623, 00001
12624, 00000
12625, 00000
12626, 00001
12627, 00000
12628, 00000
12629, 00000
12630, 00000
12631, 00000
12632, 00000
12633, 00001
12634, 00000
12635, 00001
12636, 00002
12637, 00000
12638, 00000
12639, 00000
12640, 00001
12641, 00000
12642, 00003
12643, 00001
12644, 00000
12645, 00001
12646, 00001
12647, 00001
12648, 00002
12649, 00000
12650, 00000
12651, 00001
12652, 00000
12653, 00000
12654, 00001
12655, 00000
12656, 00002
12657, 00000
12658, 00001
12659, 00001
12660, 00000
12661, 00001
12662, 00000
12663, 00000
12664, 00000
12665, 00000
12666, 00000
12667, 00001
12668, 00003
12669, 00001
12670, 00001
12671, 00001
12672, 00002
12673, 00001
12674, 00000
12675, 00002
12676, 00000
12677, 00000
12678, 00002
12679, 00000
12680, 00003
12681, 00001
12682, 00001
12683, 00000
12684, 00001
12685, 00000
12686, 00000
12687, 00000
12688, 00001
12689, 00000
12690, 00001
12691, 00000
12692, 00001
12693, 00001
12694, 00000
12695, 00000
12696, 00000
12697, 00003
12698, 00000
12699, 00000
12700, 00000
12701, 00002
12702, 00000
12703, 00001
12704, 00001
12705, 00001
12706, 00000
12707, 00001
12708, 00001
12709, 00000
12710, 00000
12711, 00001
12712, 00000
12713, 00000
12714, 00002
12715, 00001
12716, 00000
12717, 00000
12718, 00000
12719, 00000
12720, 00001
12721, 00001
12722, 00001
12723, 00000
12724, 00001
12725, 00001
12726, 00000
12727, 00000
12728, 00001
12729, 00000
12730, 00000
12731, 00000
12732, 00002
12733, 00000
12734, 00002
12735, 00001
12736, 00000
12737, 00000
12738, 00000
12739, 00000
12740, 00001
12741, 00001
12742, 00000
12743, 00000
12744, 00003
12745, 00000
12746, 00000
12747, 00001
12748, 00002
12749, 00000
12750, 00001
12751, 00000
12752, 00000
12753, 00000
12754, 00001
12755, 00001
12756, 00001
12757, 00000
12758, 00002
12759, 00000
12760, 00002
12761, 00000
12762, 00002
12763, 00001
12764, 00000
12765, 00000
12766, 00000
12767, 00000
12768, 00000
12769, 00001
12770, 00000
12771, 00000
12772, 00001
12773, 00000
12774, 00002
12775, 00000
12776, 00001
12777, 00001
12778, 00000
12779, 00000
12780, 00001
12781, 00001
12782, 00000
12783, 00000
12784, 00000
12785, 00002
12786, 00002
12787, 00002
12788, 00000
12789, 00000
12790, 00003
12791, 00000
12792, 00002
12793, 00002
12794, 00000
12795, 00000
12796, 00000
12797, 00002
12798, 00000
12799, 00001
12800, 00000
12801, 00000
12802, 00001
12803, 00001
12804, 00000
12805, 00001
12806, 00000
12807, 00000
12808, 00000
12809, 00001
12810, 00000
12811, 00001
12812, 00002
12813, 00001
12814, 00000
12815, 00000
12816, 00000
12817, 00000
12818, 00000
12819, 00001
12820, 00003
12821, 00002
12822, 00000
12823, 00000
12824, 00004
12825, 00000
12826, 00001
12827, 00002
12828, 00000
12829, 00002
12830, 00000
12831, 00000
12832, 00001
12833, 00000
12834, 00001
12835, 00002
12836, 00001
12837, 00001
12838, 00000
12839, 00000
12840, 00001
12841, 00000
12842, 00000
12843, 00000
12844, 00004
12845, 00002
12846, 00002
12847, 00002
12848, 00001
12849, 00000
12850, 00000
12851, 00001
12852, 00002
12853, 00001
12854, 00000
12855, 00001
12856, 00000
12857, 00001
12858, 00000
12859, 00000
12860, 00000
12861, 00001
12862, 00001
12863, 00000
12864, 00000
12865, 00001
12866, 00000
12867, 00000
12868, 00000
12869, 00001
12870, 00000
12871, 00001
12872, 00000
12873, 00000
12874, 00001
12875, 00001
12876, 00000
12877, 00000
12878, 00000
12879, 00004
12880, 00000
12881, 00000
12882, 00000
12883, 00000
12884, 00001
12885, 00001
12886, 00001
12887, 00002
12888, 00000
12889, 00000
12890, 00001
12891, 00000
12892, 00000
12893, 00000
12894, 00000
12895, 00000
12896, 00000
12897, 00001
12898, 00000
12899, 00000
12900, 00000
12901, 00001
12902, 00000
12903, 00000
12904, 00001
12905, 00001
12906, 00001
12907, 00000
12908, 00001
12909, 00000
12910, 00000
12911, 00000
12912, 00000
12913, 00001
12914, 00001
12915, 00000
12916, 00001
12917, 00000
12918, 00000
12919, 00002
12920, 00000
12921, 00001
12922, 00001
12923, 00001
12924, 00000
12925, 00000
12926, 00000
12927, 00000
12928, 00001
12929, 00000
12930, 00001
12931, 00001
12932, 00000
12933, 00000
12934, 00000
12935, 00000
12936, 00001
12937, 00000
12938, 00000
12939, 00001
12940, 00001
12941, 00001
12942, 00001
12943, 00000
12944, 00000
12945, 00000
12946, 00001
12947, 00001
12948, 00001
12949, 00001
12950, 00000
12951, 00001
12952, 00000
12953, 00000
12954, 00002
12955, 00000
12956, 00001
12957, 00000
12958, 00002
12959, 00001
12960, 00000
12961, 00000
12962, 00000
12963, 00001
12964, 00002
12965, 00000
12966, 00001
12967, 00001
12968, 00000
12969, 00000
12970, 00000
12971, 00000
12972, 00001
12973, 00000
12974, 00000
12975, 00001
12976, 00002
12977, 00001
12978, 00001
12979, 00000
12980, 00000
12981, 00000
12982, 00000
12983, 00001
12984, 00001
12985, 00000
12986, 00001
12987, 00000
12988, 00000
12989, 00001
12990, 00001
12991, 00001
12992, 00001
12993, 00000
12994, 00000
12995, 00002
12996, 00001
12997, 00000
12998, 00001
12999, 00000
13000, 00000
13001, 00000
13002, 00000
13003, 00000
13004, 00001
13005, 00000
13006, 00001
13007, 00001
13008, 00001
13009, 00002
13010, 00002
13011, 00000
13012, 00001
13013, 00002
13014, 00000
13015, 00000
13016, 00000
13017, 00001
13018, 00001
13019, 00001
13020, 00000
13021, 00002
13022, 00000
13023, 00000
13024, 00000
13025, 00001
13026, 00002
13027, 00001
13028, 00000
13029, 00000
13030, 00000
13031, 00002
13032, 00000
13033, 00000
13034, 00000
13035, 00000
13036, 00001
13037, 00000
13038, 00000
13039, 00001
13040, 00000
13041, 00001
13042, 00000
13043, 00000
13044, 00001
13045, 00001
13046, 00000
13047, 00001
13048, 00000
13049, 00000
13050, 00001
13051, 00001
13052, 00000
13053, 00000
13054, 00001
13055, 00001
13056, 00001
13057, 00000
13058, 00000
13059, 00000
13060, 00000
13061, 00001
13062, 00001
13063, 00001
13064, 00000
13065, 00000
13066, 00001
13067, 00000
13068, 00001
13069, 00000
13070, 00000
13071, 00000
13072, 00002
13073, 00002
13074, 00000
13075, 00001
13076, 00000
13077, 00000
13078, 00000
13079, 00000
13080, 00001
13081, 00001
13082, 00000
13083, 00000
13084, 00001
13085, 00001
13086, 00000
13087, 00000
13088, 00001
13089, 00001
13090, 00000
13091, 00000
13092, 00000
13093, 00000
13094, 00001
13095, 00000
13096, 00000
13097, 00002
13098, 00000
13099, 00000
13100, 00001
13101, 00001
13102, 00000
13103, 00000
13104, 00000
13105, 00000
13106, 00000
13107, 00001
13108, 00000
13109, 00000
13110, 00000
13111, 00000
13112, 00001
13113, 00001
13114, 00002
13115, 00000
13116, 00000
13117, 00001
13118, 00000
13119, 00000
13120, 00001
13121, 00000
13122, 00003
13123, 00000
13124, 00000
13125, 00000
13126, 00000
13127, 00000
13128, 00000
13129, 00000
13130, 00002
13131, 00000
13132, 00000
13133, 00000
13134, 00000
13135, 00001
13136, 00000
13137, 00000
13138, 00000
13139, 00000
13140, 00000
13141, 00000
13142, 00000
13143, 00001
13144, 00002
13145, 00000
13146, 00001
13147, 00000
13148, 00001
13149, 00000
13150, 00001
13151, 00000
13152, 00000
13153, 00000
13154, 00000
13155, 00001
13156, 00000
13157, 00002
13158, 00000
13159, 00001
13160, 00000
13161, 00000
13162, 00000
13163, 00000
13164, 00000
13165, 00002
13166, 00000
13167, 00001
13168, 00000
13169, 00001
13170, 00001
13171, 00001
13172, 00000
13173, 00002
13174, 00001
13175, 00001
13176, 00000
13177, 00001
13178, 00001
13179, 00000
13180, 00000
13181, 00002
13182, 00000
13183, 00002
13184, 00000
13185, 00000
13186, 00000
13187, 00001
13188, 00000
13189, 00001
13190, 00000
13191, 00000
13192, 00001
13193, 00000
13194, 00000
13195, 00001
13196, 00002
13197, 00001
13198, 00001
13199, 00000
13200, 00000
13201, 00003
13202, 00000
13203, 00000
13204, 00000
13205, 00001
13206, 00000
13207, 00000
13208, 00000
13209, 00001
13210, 00000
13211, 00000
13212, 00000
13213, 00001
13214, 00000
13215, 00001
13216, 00001
13217, 00000
13218, 00000
13219, 00000
13220, 00002
13221, 00000
13222, 00000
13223, 00000
13224, 00000
13225, 00001
13226, 00001
13227, 00000
13228, 00000
13229, 00000
13230, 00000
13231, 00000
13232, 00000
13233, 00001
13234, 00001
13235, 00000
13236, 00001
13237, 00000
13238, 00001
13239, 00000
13240, 00000
13241, 00002
13242, 00000
13243, 00000
13244, 00000
13245, 00001
13246, 00000
13247, 00001
13248, 00000
13249, 00001
13250, 00000
13251, 00001
13252, 00001
13253, 00001
13254, 00001
13255, 00000
13256, 00000
13257, 00000
13258, 00000
13259, 00001
13260, 00000
13261, 00001
13262, 00001
13263, 00000
13264, 00000
13265, 00000
13266, 00000
13267, 00001
13268, 00001
13269, 00001
13270, 00001
13271, 00001
13272, 00000
13273, 00000
13274, 00000
13275, 00001
13276, 00000
13277, 00000
13278, 00000
13279, 00001
13280, 00001
13281, 00000
13282, 00000
13283, 00001
13284, 00000
13285, 00001
13286, 00000
13287, 00000
13288, 00000
13289, 00002
13290, 00000
13291, 00000
13292, 00001
13293, 00000
13294, 00000
13295, 00000
13296, 00000
13297, 00002
13298, 00000
13299, 00002
13300, 00000
13301, 00001
13302, 00000
13303, 00000
13304, 00000
13305, 00001
13306, 00000
13307, 00001
13308, 00000
13309, 00001
13310, 00001
13311, 00001
13312, 00001
13313, 00001
13314, 00000
13315, 00000
13316, 00001
13317, 00002
13318, 00000
13319, 00001
13320, 00001
13321, 00001
13322, 00000
13323, 00000
13324, 00000
13325, 00000
13326, 00001
13327, 00000
13328, 00000
13329, 00001
13330, 00000
13331, 00001
13332, 00001
13333, 00000
13334, 00000
13335, 00000
13336, 00000
13337, 00001
13338, 00000
13339, 00001
13340, 00002
13341, 00002
13342, 00002
13343, 00000
13344, 00000
13345, 00000
13346, 00000
13347, 00000
13348, 00001
13349, 00001
13350, 00001
13351, 00001
13352, 00000
13353, 00000
13354, 00000
13355, 00000
13356, 00000
13357, 00001
13358, 00000
13359, 00000
13360, 00000
13361, 00000
13362, 00000
13363, 00001
13364, 00000
13365, 00000
13366, 00001
13367, 00001
13368, 00000
13369, 00000
13370, 00000
13371, 00000
13372, 00000
13373, 00000
13374, 00000
13375, 00000
13376, 00000
13377, 00002
13378, 00000
13379, 00001
13380, 00001
13381, 00001
13382, 00001
13383, 00000
13384, 00000
13385, 00001
13386, 00000
13387, 00000
13388, 00001
13389, 00000
13390, 00000
13391, 00000
13392, 00000
13393, 00001
13394, 00002
13395, 00000
13396, 00000
13397, 00000
13398, 00001
13399, 00000
13400, 00001
13401, 00001
13402, 00000
13403, 00001
13404, 00000
13405, 00001
13406, 00000
13407, 00000
13408, 00000
13409, 00000
13410, 00000
13411, 00000
13412, 00000
13413, 00000
13414, 00000
13415, 00000
13416, 00003
13417, 00001
13418, 00000
13419, 00000
13420, 00000
13421, 00000
13422, 00000
13423, 00001
13424, 00000
13425, 00000
13426, 00000
13427, 00000
13428, 00000
13429, 00001
13430, 00000
13431, 00000
13432, 00001
13433, 00000
13434, 00000
13435, 00000
13436, 00000
13437, 00000
13438, 00000
13439, 00000
13440, 00001
13441, 00000
13442, 00000
13443, 00000
13444, 00001
13445, 00000
13446, 00000
13447, 00001
13448, 00000
13449, 00000
13450, 00001
13451, 00000
13452, 00000
13453, 00000
13454, 00000
13455, 00000
13456, 00000
13457, 00002
13458, 00000
13459, 00001
13460, 00000
13461, 00000
13462, 00000
13463, 00000
13464, 00000
13465, 00000
13466, 00000
13467, 00000
13468, 00001
13469, 00001
13470, 00000
13471, 00000
13472, 00000
13473, 00000
13474, 00000
13475, 00001
13476, 00000
13477, 00000
13478, 00000
13479, 00000
13480, 00001
13481, 00000
13482, 00000
13483, 00001
13484, 00000
13485, 00000
13486, 00002
13487, 00002
13488, 00000
13489, 00000
13490, 00000
13491, 00001
13492, 00001
13493, 00001
13494, 00000
13495, 00000
13496, 00000
13497, 00001
13498, 00000
13499, 00001
13500, 00000
13501, 00000
13502, 00000
13503, 00002
13504, 00000
13505, 00000
13506, 00000
13507, 00001
13508, 00001
13509, 00000
13510, 00000
13511, 00000
13512, 00001
13513, 00000
13514, 00000
13515, 00000
13516, 00000
13517, 00001
13518, 00001
13519, 00001
13520, 00000
13521, 00000
13522, 00000
13523, 00000
13524, 00001
13525, 00000
13526, 00000
13527, 00000
13528, 00002
13529, 00000
13530, 00001
13531, 00000
13532, 00000
13533, 00001
13534, 00000
13535, 00000
13536, 00000
13537, 00000
13538, 00000
13539, 00000
13540, 00000
13541, 00001
13542, 00001
13543, 00000
13544, 00000
13545, 00000
13546, 00000
13547, 00000
13548, 00000
13549, 00001
13550, 00000
13551, 00000
13552, 00001
13553, 00000
13554, 00000
13555, 00001
13556, 00001
13557, 00000
13558, 00000
13559, 00000
13560, 00001
13561, 00000
13562, 00000
13563, 00000
13564, 00000
13565, 00000
13566, 00001
13567, 00000
13568, 00001
13569, 00001
13570, 00000
13571, 00000
13572, 00000
13573, 00000
13574, 00002
13575, 00001
13576, 00001
13577, 00000
13578, 00000
13579, 00002
13580, 00001
13581, 00001
13582, 00000
13583, 00000
13584, 00000
13585, 00000
13586, 00000
13587, 00001
13588, 00001
13589, 00000
13590, 00000
13591, 00001
13592, 00002
13593, 00000
13594, 00000
13595, 00000
13596, 00000
13597, 00000
13598, 00001
13599, 00002
13600, 00000
13601, 00000
13602, 00000
13603, 00000
13604, 00000
13605, 00000
13606, 00000
13607, 00000
13608, 00000
13609, 00000
13610, 00001
13611, 00002
13612, 00000
13613, 00001
13614, 00000
13615, 00000
13616, 00000
13617, 00001
13618, 00000
13619, 00001
13620, 00000
13621, 00000
13622, 00002
13623, 00000
13624, 00000
13625, 00000
13626, 00001
13627, 00000
13628, 00000
13629, 00001
13630, 00000
13631, 00000
13632, 00000
13633, 00000
13634, 00000
13635, 00000
13636, 00000
13637, 00001
13638, 00000
13639, 00000
13640, 00000
13641, 00000
13642, 00001
13643, 00001
13644, 00001
13645, 00000
13646, 00000
13647, 00000
13648, 00000
13649, 00000
13650, 00000
13651, 00001
13652, 00000
13653, 00000
13654, 00000
13655, 00000
13656, 00000
13657, 00001
13658, 00002
13659, 00000
13660, 00000
13661, 00000
13662, 00001
13663, 00000
13664, 00001
13665, 00001
13666, 00000
13667, 00000
13668, 00001
13669, 00000
13670, 00000
13671, 00001
13672, 00001
13673, 00000
13674, 00000
13675, 00000
13676, 00001
13677, 00000
13678, 00000
13679, 00000
13680, 00001
13681, 00001
13682, 00000
13683, 00000
13684, 00000
13685, 00000
13686, 00001
13687, 00000
13688, 00000
13689, 00000
13690, 00000
13691, 00001
13692, 00000
13693, 00000
13694, 00000
13695, 00000
13696, 00000
13697, 00003
13698, 00000
13699, 00000
13700, 00000
13701, 00000
13702, 00000
13703, 00000
13704, 00001
13705, 00002
13706, 00000
13707, 00000
13708, 00001
13709, 00000
13710, 00000
13711, 00000
13712, 00000
13713, 00000
13714, 00001
13715, 00000
13716, 00000
13717, 00001
13718, 00000
13719, 00000
13720, 00001
13721, 00000
13722, 00000
13723, 00000
13724, 00000
13725, 00000
13726, 00000
13727, 00000
13728, 00001
13729, 00000
13730, 00000
13731, 00000
13732, 00000
13733, 00000
13734, 00000
13735, 00001
13736, 00000
13737, 00000
13738, 00000
13739, 00000
13740, 00000
13741, 00000
13742, 00001
13743, 00001
13744, 00002
13745, 00000
13746, 00000
13747, 00000
13748, 00000
13749, 00000
13750, 00000
13751, 00001
13752, 00000
13753, 00000
13754, 00000
13755, 00000
13756, 00000
13757, 00001
13758, 00000
13759, 00000
13760, 00000
13761, 00000
13762, 00000
13763, 00001
13764, 00000
13765, 00000
13766, 00000
13767, 00002
13768, 00000
13769, 00000
13770, 00000
13771, 00001
13772, 00000
13773, 00000
13774, 00001
13775, 00000
13776, 00000
13777, 00000
13778, 00000
13779, 00000
13780, 00000
13781, 00000
13782, 00000
13783, 00000
13784, 00001
13785, 00001
13786, 00000
13787, 00000
13788, 00000
13789, 00001
13790, 00001
13791, 00001
13792, 00001
13793, 00001
13794, 00000
13795, 00000
13796, 00000
13797, 00001
13798, 00000
13799, 00000
13800, 00000
13801, 00000
13802, 00000
13803, 00000
13804, 00001
13805, 00000
13806, 00000
13807, 00000
13808, 00000
13809, 00000
13810, 00000
13811, 00000
13812, 00001
13813, 00000
13814, 00000
13815, 00000
13816, 00000
13817, 00000
13818, 00000
13819, 00001
13820, 00000
13821, 00000
13822, 00000
13823, 00000
13824, 00001
13825, 00000
13826, 00000
13827, 00000
13828, 00000
13829, 00001
13830, 00000
13831, 00000
13832, 00000
13833, 00000
13834, 00001
13835, 00000
13836, 00000
13837, 00000
13838, 00000
13839, 00000
13840, 00000
13841, 00000
13842, 00002
13843, 00000
13844, 00000
13845, 00000
13846, 00000
13847, 00000
13848, 00000
13849, 00000
13850, 00000
13851, 00000
13852, 00001
13853, 00000
13854, 00000
13855, 00000
13856, 00000
13857, 00000
13858, 00000
13859, 00000
13860, 00001
13861, 00001
13862, 00000
13863, 00001
13864, 00000
13865, 00000
13866, 00000
13867, 00000
13868, 00000
13869, 00000
13870, 00000
13871, 00000
13872, 00001
13873, 00000
13874, 00000
13875, 00001
13876, 00000
13877, 00001
13878, 00000
13879, 00000
13880, 00000
13881, 00000
13882, 00000
13883, 00001
13884, 00001
13885, 00001
13886, 00000
13887, 00001
13888, 00000
13889, 00000
13890, 00000
13891, 00000
13892, 00000
13893, 00000
13894, 00000
13895, 00000
13896, 00000
13897, 00000
13898, 00000
13899, 00000
13900, 00000
13901, 00000
13902, 00001
13903, 00001
13904, 00000
13905, 00000
13906, 00000
13907, 00000
13908, 00000
13909, 00000
13910, 00000
13911, 00000
13912, 00000
13913, 00000
13914, 00000
13915, 00000
13916, 00000
13917, 00000
13918, 00001
13919, 00000
13920, 00000
13921, 00000
13922, 00000
13923, 00000
13924, 00000
13925, 00001
13926, 00000
13927, 00000
13928, 00000
13929, 00000
13930, 00000
13931, 00000
13932, 00000
13933, 00000
13934, 00000
13935, 00000
13936, 00000
13937, 00000
13938, 00000
13939, 00000
13940, 00001
13941, 00001
13942, 00001
13943, 00001
13944, 00000
13945, 00000
13946, 00000
13947, 00000
13948, 00000
13949, 00001
13950, 00000
13951, 00000
13952, 00000
13953, 00000
13954, 00001
13955, 00000
13956, 00001
13957, 00001
13958, 00000
13959, 00000
13960, 00000
13961, 00000
13962, 00000
13963, 00000
13964, 00000
13965, 00000
13966, 00000
13967, 00000
13968, 00000
13969, 00000
13970, 00000
13971, 00000
13972, 00000
13973, 00000
13974, 00001
13975, 00000
13976, 00000
13977, 00001
13978, 00000
13979, 00001
13980, 00000
13981, 00001
13982, 00000
13983, 00000
13984, 00000
13985, 00000
13986, 00000
13987, 00000
13988, 00000
13989, 00000
13990, 00000
13991, 00000
13992, 00000
13993, 00000
13994, 00000
13995, 00000
13996, 00000
13997, 00000
13998, 00000
13999, 00001
14000, 00000
14001, 00000
14002, 00000
14003, 00000
14004, 00000
14005, 00001
14006, 00000
14007, 00000
14008, 00000
14009, 00000
14010, 00000
14011, 00000
14012, 00000
14013, 00000
14014, 00000
14015, 00000
14016, 00000
14017, 00000
14018, 00000
14019, 00000
14020, 00002
14021, 00000
14022, 00001
14023, 00000
14024, 00000
14025, 00000
14026, 00001
14027, 00000
14028, 00000
14029, 00000
14030, 00000
14031, 00001
14032, 00000
14033, 00000
14034, 00000
14035, 00000
14036, 00000
14037, 00000
14038, 00000
14039, 00000
14040, 00000
14041, 00000
14042, 00000
14043, 00003
14044, 00000
14045, 00000
14046, 00001
14047, 00002
14048, 00000
14049, 00000
14050, 00000
14051, 00002
14052, 00000
14053, 00000
14054, 00000
14055, 00000
14056, 00000
14057, 00001
14058, 00001
14059, 00000
14060, 00000
14061, 00000
14062, 00000
14063, 00000
14064, 00000
14065, 00000
14066, 00001
14067, 00000
14068, 00000
14069, 00000
14070, 00000
14071, 00002
14072, 00000
14073, 00000
14074, 00000
14075, 00000
14076, 00000
14077, 00000
14078, 00000
14079, 00000
14080, 00000
14081, 00002
14082, 00001
14083, 00000
14084, 00000
14085, 00000
14086, 00000
14087, 00000
14088, 00000
14089, 00000
14090, 00000
14091, 00000
14092, 00000
14093, 00000
14094, 00000
14095, 00000
14096, 00001
14097, 00000
14098, 00001
14099, 00000
14100, 00000
14101, 00000
14102, 00000
14103, 00000
14104, 00000
14105, 00000
14106, 00000
14107, 00001
14108, 00000
14109, 00000
14110, 00000
14111, 00000
14112, 00000
14113, 00000
14114, 00000
14115, 00000
14116, 00002
14117, 00000
14118, 00000
14119, 00000
14120, 00000
14121, 00000
14122, 00000
14123, 00000
14124, 00000
14125, 00000
14126, 00000
14127, 00000
14128, 00000
14129, 00000
14130, 00000
14131, 00000
14132, 00000
14133, 00001
14134, 00000
14135, 00000
14136, 00001
14137, 00000
14138, 00001
14139, 00000
14140, 00000
14141, 00000
14142, 00000
14143, 00001
14144, 00000
14145, 00000
14146, 00000
14147, 00001
14148, 00000
14149, 00000
14150, 00000
14151, 00000
14152, 00000
14153, 00000
14154, 00000
14155, 00001
14156, 00000
14157, 00000
14158, 00000
14159, 00001
14160, 00001
14161, 00000
14162, 00000
14163, 00000
14164, 00000
14165, 00001
14166, 00000
14167, 00000
14168, 00000
14169, 00000
14170, 00001
14171, 00000
14172, 00000
14173, 00000
14174, 00000
14175, 00000
14176, 00000
14177, 00000
14178, 00000
14179, 00001
14180, 00000
14181, 00000
14182, 00001
14183, 00000
14184, 00001
14185, 00000
14186, 00001
14187, 00000
14188, 00000
14189, 00000
14190, 00000
14191, 00000
14192, 00000
14193, 00000
14194, 00001
14195, 00000
14196, 00000
14197, 00000
14198, 00000
14199, 00000
14200, 00000
14201, 00000
14202, 00000
14203, 00000
14204, 00000
14205, 00000
14206, 00000
14207, 00000
14208, 00000
14209, 00000
14210, 00000
14211, 00000
14212, 00000
14213, 00000
14214, 00000
14215, 00000
14216, 00000
14217, 00000
14218, 00000
14219, 00000
14220, 00000
14221, 00000
14222, 00000
14223, 00000
14224, 00001
14225, 00000
14226, 00000
14227, 00000
14228, 00001
14229, 00000
14230, 00000
14231, 00000
14232, 00001
14233, 00000
14234, 00001
14235, 00000
14236, 00001
14237, 00000
14238, 00000
14239, 00000
14240, 00000
14241, 00001
14242, 00000
14243, 00001
14244, 00001
14245, 00001
14246, 00000
14247, 00000
14248, 00000
14249, 00000
14250, 00000
14251, 00000
14252, 00000
14253, 00000
14254, 00001
14255, 00001
14256, 00000
14257, 00000
14258, 00001
14259, 00000
14260, 00000
14261, 00000
14262, 00000
14263, 00000
14264, 00000
14265, 00000
14266, 00000
14267, 00000
14268, 00001
14269, 00000
14270, 00000
14271, 00000
14272, 00000
14273, 00000
14274, 00000
14275, 00000
14276, 00002
14277, 00000
14278, 00000
14279, 00000
14280, 00000
14281, 00000
14282, 00000
14283, 00000
14284, 00000
14285, 00000
14286, 00000
14287, 00000
14288, 00000
14289, 00000
14290, 00000
14291, 00000
14292, 00000
14293, 00000
14294, 00000
14295, 00000
14296, 00000
14297, 00000
14298, 00000
14299, 00000
14300, 00000
14301, 00000
14302, 00000
14303, 00001
14304, 00000
14305, 00000
14306, 00000
14307, 00000
14308, 00000
14309, 00000
14310, 00000
14311, 00001
14312, 00000
14313, 00000
14314, 00000
14315, 00000
14316, 00000
14317, 00000
14318, 00000
14319, 00000
14320, 00000
14321, 00000
14322, 00000
14323, 00002
14324, 00001
14325, 00000
14326, 00001
14327, 00000
14328, 00000
14329, 00000
14330, 00002
14331, 00000
14332, 00000
14333, 00000
14334, 00001
14335, 00000
14336, 00000
14337, 00000
14338, 00000
14339, 00001
14340, 00000
14341, 00000
14342, 00000
14343, 00000
14344, 00000
14345, 00001
14346, 00000
14347, 00000
14348, 00001
14349, 00000
14350, 00001
14351, 00000
14352, 00000
14353, 00001
14354, 00000
