Index, Value
12626, 00003
12627, 00000
12628, 00000
12629, 00001
12630, 00001
12631, 00001
12632, 00000
12633, 00004
12634, 00002
12635, 00001
12636, 00002
12637, 00002
12638, 00000
12639, 00001
12640, 00002
12641, 00000
12642, 00000
12643, 00002
12644, 00001
12645, 00001
12646, 00000
12647, 00001
12648, 00001
12649, 00001
12650, 00001
12651, 00001
12652, 00000
12653, 00001
12654, 00000
12655, 00000
12656, 00001
12657, 00001
12658, 00001
12659, 00001
12660, 00001
12661, 00002
12662, 00001
12663, 00000
12664, 00001
12665, 00000
12666, 00000
12667, 00000
12668, 00001
12669, 00001
12670, 00000
12671, 00003
12672, 00000
12673, 00001
12674, 00000
12675, 00001
12676, 00000
12677, 00003
12678, 00002
12679, 00001
12680, 00000
12681, 00002
12682, 00001
12683, 00001
12684, 00001
12685, 00002
12686, 00000
12687, 00001
12688, 00002
12689, 00000
12690, 00000
12691, 00002
12692, 00001
12693, 00001
12694, 00002
12695, 00003
12696, 00002
12697, 00000
12698, 00001
12699, 00002
12700, 00001
12701, 00001
12702, 00001
12703, 00001
12704, 00000
12705, 00001
12706, 00001
12707, 00000
12708, 00000
12709, 00002
12710, 00002
12711, 00000
12712, 00000
12713, 00000
12714, 00000
12715, 00000
12716, 00000
12717, 00001
12718, 00002
12719, 00000
12720, 00002
12721, 00001
12722, 00001
12723, 00001
12724, 00000
12725, 00003
12726, 00000
12727, 00000
12728, 00004
12729, 00000
12730, 00001
12731, 00000
12732, 00002
12733, 00001
12734, 00000
12735, 00001
12736, 00000
12737, 00002
12738, 00000
12739, 00001
12740, 00001
12741, 00000
12742, 00001
12743, 00000
12744, 00001
12745, 00001
12746, 00001
12747, 00001
12748, 00002
12749, 00000
12750, 00000
12751, 00002
12752, 00001
12753, 00000
12754, 00003
12755, 00000
12756, 00000
12757, 00001
12758, 00000
12759, 00002
12760, 00001
12761, 00002
12762, 00000
12763, 00001
12764, 00000
12765, 00001
12766, 00002
12767, 00000
12768, 00000
12769, 00002
12770, 00001
12771, 00002
12772, 00000
12773, 00001
12774, 00000
12775, 00001
12776, 00001
12777, 00001
12778, 00001
12779, 00003
12780, 00000
12781, 00001
12782, 00001
12783, 00001
12784, 00001
12785, 00000
12786, 00000
12787, 00000
12788, 00002
12789, 00000
12790, 00000
12791, 00001
12792, 00000
12793, 00000
12794, 00000
12795, 00001
12796, 00000
12797, 00000
12798, 00002
12799, 00002
12800, 00001
12801, 00001
12802, 00002
12803, 00002
12804, 00001
12805, 00001
12806, 00001
12807, 00000
12808, 00000
12809, 00002
12810, 00002
12811, 00001
12812, 00002
12813, 00000
12814, 00000
12815, 00000
12816, 00001
12817, 00002
12818, 00000
12819, 00000
12820, 00003
12821, 00002
12822, 00003
12823, 00001
12824, 00001
12825, 00001
12826, 00002
12827, 00001
12828, 00001
12829, 00000
12830, 00001
12831, 00001
12832, 00000
12833, 00000
12834, 00000
12835, 00000
12836, 00001
12837, 00003
12838, 00002
12839, 00000
12840, 00000
12841, 00000
12842, 00000
12843, 00001
12844, 00000
12845, 00000
12846, 00001
12847, 00001
12848, 00000
12849, 00001
12850, 00002
12851, 00001
12852, 00001
12853, 00000
12854, 00000
12855, 00000
12856, 00000
12857, 00001
12858, 00001
12859, 00001
12860, 00000
12861, 00000
12862, 00001
12863, 00000
12864, 00001
12865, 00000
12866, 00000
12867, 00001
12868, 00001
12869, 00001
12870, 00001
12871, 00000
12872, 00000
12873, 00000
12874, 00002
12875, 00000
12876, 00000
12877, 00000
12878, 00000
12879, 00000
12880, 00002
12881, 00002
12882, 00001
12883, 00002
12884, 00000
12885, 00001
12886, 00001
12887, 00000
12888, 00001
12889, 00001
12890, 00002
12891, 00000
12892, 00000
12893, 00001
12894, 00001
12895, 00000
12896, 00002
12897, 00000
12898, 00002
12899, 00001
12900, 00002
12901, 00000
12902, 00001
12903, 00000
12904, 00001
12905, 00001
12906, 00000
12907, 00000
12908, 00000
12909, 00001
12910, 00001
12911, 00001
12912, 00001
12913, 00001
12914, 00000
12915, 00000
12916, 00001
12917, 00001
12918, 00001
12919, 00000
12920, 00002
12921, 00000
12922, 00000
12923, 00000
12924, 00001
12925, 00000
12926, 00001
12927, 00000
12928, 00000
12929, 00000
12930, 00003
12931, 00000
12932, 00000
12933, 00000
12934, 00001
12935, 00002
12936, 00001
12937, 00000
12938, 00003
12939, 00000
12940, 00001
12941, 00001
12942, 00002
12943, 00000
12944, 00000
12945, 00001
12946, 00001
12947, 00001
12948, 00000
12949, 00001
12950, 00001
12951, 00002
12952, 00000
12953, 00000
12954, 00003
12955, 00001
12956, 00000
12957, 00000
12958, 00004
12959, 00000
12960, 00000
12961, 00000
12962, 00000
12963, 00003
12964, 00000
12965, 00000
12966, 00001
12967, 00001
12968, 00001
12969, 00000
12970, 00002
12971, 00000
12972, 00000
12973, 00000
12974, 00000
12975, 00000
12976, 00001
12977, 00001
12978, 00001
12979, 00000
12980, 00001
12981, 00001
12982, 00001
12983, 00001
12984, 00000
12985, 00000
12986, 00001
12987, 00002
12988, 00002
12989, 00000
12990, 00001
12991, 00001
12992, 00002
12993, 00000
12994, 00001
12995, 00000
12996, 00000
12997, 00000
12998, 00000
12999, 00001
13000, 00000
13001, 00000
13002, 00000
13003, 00002
13004, 00000
13005, 00000
13006, 00001
13007, 00001
13008, 00002
13009, 00003
13010, 00001
13011, 00002
13012, 00000
13013, 00000
13014, 00000
13015, 00001
13016, 00001
13017, 00001
13018, 00000
13019, 00002
13020, 00001
13021, 00001
13022, 00001
13023, 00000
13024, 00000
13025, 00000
13026, 00000
13027, 00000
13028, 00002
13029, 00001
13030, 00000
13031, 00001
13032, 00001
13033, 00000
13034, 00001
13035, 00001
13036, 00000
13037, 00000
13038, 00002
13039, 00000
13040, 00000
13041, 00001
13042, 00001
13043, 00000
13044, 00001
13045, 00000
13046, 00000
13047, 00000
13048, 00001
13049, 00002
13050, 00000
13051, 00001
13052, 00002
13053, 00000
13054, 00000
13055, 00000
13056, 00000
13057, 00003
13058, 00000
13059, 00000
13060, 00001
13061, 00000
13062, 00000
13063, 00000
13064, 00002
13065, 00000
13066, 00000
13067, 00002
13068, 00002
13069, 00000
13070, 00000
13071, 00000
13072, 00001
13073, 00000
13074, 00000
13075, 00001
13076, 00000
13077, 00000
13078, 00000
13079, 00001
13080, 00000
13081, 00000
13082, 00001
13083, 00000
13084, 00000
13085, 00000
13086, 00000
13087, 00000
13088, 00000
13089, 00000
13090, 00000
13091, 00000
13092, 00000
13093, 00000
13094, 00001
13095, 00000
13096, 00001
13097, 00001
13098, 00000
13099, 00000
13100, 00000
13101, 00001
13102, 00000
13103, 00000
13104, 00000
13105, 00001
13106, 00001
13107, 00001
13108, 00001
13109, 00000
13110, 00001
13111, 00000
13112, 00001
13113, 00001
13114, 00001
13115, 00001
13116, 00002
13117, 00000
13118, 00000
13119, 00002
13120, 00001
13121, 00000
13122, 00000
13123, 00001
13124, 00000
13125, 00001
13126, 00002
13127, 00001
13128, 00000
13129, 00000
13130, 00001
13131, 00003
13132, 00001
13133, 00000
13134, 00000
13135, 00000
13136, 00000
13137, 00000
13138, 00002
13139, 00001
13140, 00000
13141, 00000
13142, 00002
13143, 00000
13144, 00002
13145, 00000
13146, 00000
13147, 00000
13148, 00000
13149, 00000
13150, 00001
13151, 00001
13152, 00001
13153, 00003
13154, 00000
13155, 00000
13156, 00001
13157, 00001
13158, 00000
13159, 00000
13160, 00002
13161, 00001
13162, 00001
13163, 00000
13164, 00001
13165, 00000
13166, 00000
13167, 00000
13168, 00000
13169, 00000
13170, 00001
13171, 00000
13172, 00001
13173, 00000
13174, 00002
13175, 00001
13176, 00000
13177, 00000
13178, 00000
13179, 00000
13180, 00000
13181, 00000
13182, 00001
13183, 00001
13184, 00001
13185, 00000
13186, 00000
13187, 00001
13188, 00000
13189, 00001
13190, 00002
13191, 00000
13192, 00000
13193, 00001
13194, 00000
13195, 00000
13196, 00001
13197, 00000
13198, 00000
13199, 00003
13200, 00000
13201, 00000
13202, 00001
13203, 00002
13204, 00001
13205, 00001
13206, 00000
13207, 00001
13208, 00001
13209, 00000
13210, 00001
13211, 00001
13212, 00002
13213, 00000
13214, 00000
13215, 00004
13216, 00000
13217, 00001
13218, 00001
13219, 00000
13220, 00001
13221, 00002
13222, 00003
13223, 00001
13224, 00000
13225, 00000
13226, 00002
13227, 00000
13228, 00000
13229, 00000
13230, 00000
13231, 00003
13232, 00000
13233, 00001
13234, 00000
13235, 00000
13236, 00000
13237, 00000
13238, 00000
13239, 00000
13240, 00001
13241, 00000
13242, 00000
13243, 00000
13244, 00000
13245, 00001
13246, 00001
13247, 00001
13248, 00000
13249, 00000
13250, 00000
13251, 00000
13252, 00000
13253, 00000
13254, 00000
13255, 00000
13256, 00000
13257, 00001
13258, 00002
13259, 00000
13260, 00001
13261, 00000
13262, 00001
13263, 00002
13264, 00000
13265, 00000
13266, 00000
13267, 00000
13268, 00000
13269, 00001
13270, 00001
13271, 00001
13272, 00000
13273, 00000
13274, 00001
13275, 00001
13276, 00001
13277, 00000
13278, 00000
13279, 00001
13280, 00000
13281, 00001
13282, 00001
13283, 00001
13284, 00000
13285, 00002
13286, 00001
13287, 00000
13288, 00000
13289, 00000
13290, 00000
13291, 00000
13292, 00000
13293, 00001
13294, 00000
13295, 00000
13296, 00000
13297, 00000
13298, 00001
13299, 00000
13300, 00000
13301, 00001
13302, 00001
13303, 00000
13304, 00001
13305, 00001
13306, 00001
13307, 00000
13308, 00000
13309, 00001
13310, 00000
13311, 00001
13312, 00001
13313, 00000
13314, 00001
13315, 00001
13316, 00000
13317, 00002
13318, 00000
13319, 00000
13320, 00000
13321, 00000
13322, 00000
13323, 00000
13324, 00001
13325, 00000
13326, 00001
13327, 00000
13328, 00000
13329, 00001
13330, 00001
13331, 00001
13332, 00000
13333, 00000
13334, 00000
13335, 00000
13336, 00000
13337, 00001
13338, 00000
13339, 00000
13340, 00000
13341, 00001
13342, 00000
13343, 00001
13344, 00000
13345, 00000
13346, 00000
13347, 00001
13348, 00000
13349, 00000
13350, 00001
13351, 00000
13352, 00001
13353, 00001
13354, 00000
13355, 00001
13356, 00003
13357, 00000
13358, 00000
13359, 00000
13360, 00000
13361, 00000
13362, 00000
13363, 00001
13364, 00001
13365, 00000
13366, 00001
13367, 00001
13368, 00001
13369, 00000
13370, 00000
13371, 00000
13372, 00000
13373, 00001
13374, 00000
13375, 00000
13376, 00000
13377, 00000
13378, 00002
13379, 00000
13380, 00000
13381, 00000
13382, 00001
13383, 00000
13384, 00000
13385, 00003
13386, 00000
13387, 00000
13388, 00000
13389, 00000
13390, 00000
13391, 00001
13392, 00001
13393, 00001
13394, 00001
13395, 00003
13396, 00001
13397, 00001
13398, 00000
13399, 00000
13400, 00002
13401, 00000
13402, 00000
13403, 00000
13404, 00000
13405, 00000
13406, 00001
13407, 00001
13408, 00001
13409, 00000
13410, 00000
13411, 00001
13412, 00000
13413, 00000
13414, 00000
13415, 00000
13416, 00001
13417, 00002
13418, 00000
13419, 00001
13420, 00000
13421, 00001
13422, 00001
13423, 00000
13424, 00001
13425, 00001
13426, 00000
13427, 00002
13428, 00000
13429, 00000
13430, 00001
13431, 00001
13432, 00000
13433, 00002
13434, 00000
13435, 00002
13436, 00001
13437, 00000
13438, 00001
13439, 00002
13440, 00001
13441, 00002
13442, 00001
13443, 00001
13444, 00000
13445, 00000
13446, 00001
13447, 00000
13448, 00000
13449, 00000
13450, 00000
13451, 00000
13452, 00000
13453, 00001
13454, 00000
13455, 00000
13456, 00000
13457, 00000
13458, 00002
13459, 00000
13460, 00002
13461, 00000
13462, 00002
13463, 00000
13464, 00000
13465, 00000
13466, 00000
13467, 00001
13468, 00000
13469, 00000
13470, 00000
13471, 00001
13472, 00002
13473, 00000
13474, 00000
13475, 00001
13476, 00000
13477, 00000
13478, 00000
13479, 00000
13480, 00000
13481, 00000
13482, 00002
13483, 00001
13484, 00000
13485, 00001
13486, 00000
13487, 00000
13488, 00002
13489, 00000
13490, 00000
13491, 00000
13492, 00002
13493, 00001
13494, 00003
13495, 00001
13496, 00000
13497, 00002
13498, 00001
13499, 00000
13500, 00001
13501, 00000
13502, 00000
13503, 00001
13504, 00002
13505, 00000
13506, 00000
13507, 00001
13508, 00001
13509, 00001
13510, 00001
13511, 00001
13512, 00001
13513, 00000
13514, 00000
13515, 00000
13516, 00001
13517, 00000
13518, 00000
13519, 00000
13520, 00000
13521, 00001
13522, 00000
13523, 00000
13524, 00001
13525, 00002
13526, 00000
13527, 00000
13528, 00001
13529, 00001
13530, 00000
13531, 00000
13532, 00001
13533, 00001
13534, 00000
13535, 00000
13536, 00000
13537, 00000
13538, 00001
13539, 00001
13540, 00000
13541, 00001
13542, 00000
13543, 00001
13544, 00000
13545, 00000
13546, 00000
13547, 00001
13548, 00000
13549, 00000
13550, 00000
13551, 00000
13552, 00000
13553, 00000
13554, 00001
13555, 00000
13556, 00000
13557, 00000
13558, 00000
13559, 00000
13560, 00000
13561, 00000
13562, 00000
13563, 00001
13564, 00000
13565, 00000
13566, 00000
13567, 00001
13568, 00000
13569, 00000
13570, 00001
13571, 00000
13572, 00000
13573, 00000
13574, 00000
13575, 00000
13576, 00000
13577, 00001
13578, 00000
13579, 00001
13580, 00000
13581, 00001
13582, 00000
13583, 00000
13584, 00001
13585, 00000
13586, 00001
13587, 00001
13588, 00000
13589, 00000
13590, 00000
13591, 00000
13592, 00000
13593, 00000
13594, 00001
13595, 00000
13596, 00000
13597, 00001
13598, 00000
13599, 00000
13600, 00000
13601, 00000
13602, 00000
13603, 00000
13604, 00001
13605, 00000
13606, 00000
13607, 00000
13608, 00000
13609, 00000
13610, 00000
13611, 00000
13612, 00001
13613, 00000
13614, 00001
13615, 00000
13616, 00001
13617, 00000
13618, 00000
13619, 00000
13620, 00000
13621, 00001
13622, 00000
13623, 00001
13624, 00000
13625, 00000
13626, 00000
13627, 00000
13628, 00000
13629, 00001
13630, 00000
13631, 00000
13632, 00000
13633, 00000
13634, 00000
13635, 00000
13636, 00000
13637, 00000
13638, 00000
13639, 00000
13640, 00000
13641, 00001
13642, 00000
13643, 00000
13644, 00000
13645, 00001
13646, 00001
13647, 00000
13648, 00002
13649, 00000
13650, 00001
13651, 00000
13652, 00000
13653, 00000
13654, 00000
13655, 00000
13656, 00001
13657, 00000
13658, 00000
13659, 00000
13660, 00000
13661, 00000
13662, 00000
13663, 00000
13664, 00000
13665, 00000
13666, 00000
13667, 00000
13668, 00000
13669, 00000
13670, 00000
13671, 00000
13672, 00000
13673, 00000
13674, 00001
13675, 00000
13676, 00001
13677, 00000
13678, 00000
13679, 00000
13680, 00000
13681, 00000
13682, 00000
13683, 00001
13684, 00000
13685, 00001
13686, 00000
13687, 00000
13688, 00000
13689, 00000
13690, 00000
13691, 00000
13692, 00001
13693, 00000
13694, 00000
13695, 00001
13696, 00000
13697, 00000
13698, 00000
13699, 00000
13700, 00000
13701, 00000
13702, 00001
13703, 00001
13704, 00002
13705, 00000
13706, 00000
13707, 00000
13708, 00001
13709, 00001
13710, 00000
13711, 00001
13712, 00000
13713, 00000
13714, 00002
13715, 00000
13716, 00000
13717, 00002
13718, 00000
13719, 00001
13720, 00001
13721, 00000
13722, 00001
13723, 00000
13724, 00000
13725, 00001
13726, 00000
13727, 00000
13728, 00002
13729, 00001
13730, 00000
13731, 00000
13732, 00000
13733, 00000
13734, 00000
13735, 00000
13736, 00001
13737, 00001
13738, 00001
13739, 00000
13740, 00000
13741, 00000
13742, 00000
13743, 00001
13744, 00000
13745, 00000
13746, 00000
13747, 00000
13748, 00002
13749, 00000
13750, 00000
13751, 00000
13752, 00000
13753, 00000
13754, 00000
13755, 00000
13756, 00000
13757, 00001
13758, 00000
13759, 00000
13760, 00000
13761, 00000
13762, 00000
13763, 00000
13764, 00000
13765, 00000
13766, 00000
13767, 00000
13768, 00000
13769, 00000
13770, 00000
13771, 00000
13772, 00000
13773, 00001
13774, 00000
13775, 00000
13776, 00000
13777, 00000
13778, 00002
13779, 00001
13780, 00000
13781, 00000
13782, 00000
13783, 00001
13784, 00000
13785, 00001
13786, 00000
13787, 00001
13788, 00000
13789, 00002
13790, 00000
13791, 00001
13792, 00001
13793, 00000
13794, 00000
13795, 00000
13796, 00001
13797, 00000
13798, 00000
13799, 00001
13800, 00000
13801, 00000
13802, 00000
13803, 00000
13804, 00001
13805, 00002
13806, 00001
13807, 00000
13808, 00001
13809, 00000
13810, 00000
13811, 00000
13812, 00000
13813, 00000
13814, 00000
13815, 00000
13816, 00001
13817, 00001
13818, 00000
13819, 00000
13820, 00000
13821, 00000
13822, 00000
13823, 00000
13824, 00000
13825, 00001
13826, 00000
13827, 00001
13828, 00000
13829, 00000
13830, 00000
13831, 00000
13832, 00000
13833, 00001
13834, 00002
13835, 00001
13836, 00000
13837, 00000
13838, 00001
13839, 00000
13840, 00000
13841, 00000
13842, 00001
13843, 00000
13844, 00000
13845, 00000
13846, 00000
13847, 00000
13848, 00000
13849, 00001
13850, 00000
13851, 00000
13852, 00001
13853, 00000
13854, 00000
13855, 00002
13856, 00000
13857, 00000
13858, 00000
13859, 00000
13860, 00000
13861, 00002
13862, 00001
13863, 00000
13864, 00000
13865, 00001
13866, 00000
13867, 00000
13868, 00000
13869, 00000
13870, 00000
13871, 00000
13872, 00000
13873, 00000
13874, 00001
13875, 00000
13876, 00000
13877, 00000
13878, 00000
13879, 00000
13880, 00000
13881, 00000
13882, 00000
13883, 00001
13884, 00001
13885, 00000
13886, 00000
13887, 00000
13888, 00000
13889, 00000
13890, 00000
13891, 00001
13892, 00000
13893, 00000
13894, 00000
13895, 00000
13896, 00000
13897, 00000
13898, 00000
13899, 00000
13900, 00000
13901, 00000
13902, 00000
13903, 00000
13904, 00000
13905, 00000
13906, 00001
13907, 00000
13908, 00000
13909, 00002
13910, 00000
13911, 00000
13912, 00000
13913, 00001
13914, 00001
13915, 00000
13916, 00000
13917, 00000
13918, 00000
13919, 00001
13920, 00000
13921, 00001
13922, 00000
13923, 00000
13924, 00000
13925, 00000
13926, 00000
13927, 00002
13928, 00001
13929, 00001
13930, 00001
13931, 00000
13932, 00001
13933, 00000
13934, 00000
13935, 00000
13936, 00001
13937, 00000
13938, 00000
13939, 00000
13940, 00000
13941, 00002
13942, 00000
13943, 00000
13944, 00000
13945, 00001
13946, 00000
13947, 00001
13948, 00000
13949, 00000
13950, 00001
13951, 00000
13952, 00000
13953, 00001
13954, 00000
13955, 00001
13956, 00001
13957, 00000
13958, 00000
13959, 00000
13960, 00001
13961, 00000
13962, 00001
13963, 00000
13964, 00001
13965, 00000
13966, 00001
13967, 00003
13968, 00001
13969, 00001
13970, 00000
13971, 00000
13972, 00001
13973, 00000
13974, 00000
13975, 00001
13976, 00001
13977, 00000
13978, 00000
13979, 00001
13980, 00001
13981, 00000
13982, 00000
13983, 00000
13984, 00000
13985, 00000
13986, 00001
13987, 00000
13988, 00000
13989, 00001
13990, 00000
13991, 00000
13992, 00000
13993, 00000
13994, 00001
13995, 00000
13996, 00000
13997, 00000
13998, 00001
13999, 00001
14000, 00000
14001, 00000
14002, 00000
14003, 00000
14004, 00000
14005, 00000
14006, 00002
14007, 00000
14008, 00000
14009, 00001
14010, 00000
14011, 00000
14012, 00000
14013, 00000
14014, 00000
14015, 00000
14016, 00000
14017, 00001
14018, 00000
14019, 00000
14020, 00000
14021, 00001
14022, 00000
14023, 00000
14024, 00000
14025, 00000
14026, 00000
14027, 00000
14028, 00000
14029, 00000
14030, 00000
14031, 00000
14032, 00000
14033, 00000
14034, 00000
14035, 00000
14036, 00000
14037, 00000
14038, 00000
14039, 00000
14040, 00000
14041, 00002
14042, 00001
14043, 00000
14044, 00000
14045, 00000
14046, 00000
14047, 00000
14048, 00000
14049, 00000
14050, 00000
14051, 00002
14052, 00000
14053, 00000
14054, 00000
14055, 00000
14056, 00000
14057, 00000
14058, 00000
14059, 00000
14060, 00000
14061, 00000
14062, 00000
14063, 00000
14064, 00000
14065, 00000
14066, 00000
14067, 00000
14068, 00001
14069, 00000
14070, 00000
14071, 00000
14072, 00000
14073, 00000
14074, 00000
14075, 00000
14076, 00000
14077, 00000
14078, 00000
14079, 00000
14080, 00000
14081, 00000
14082, 00000
14083, 00000
14084, 00000
14085, 00000
14086, 00000
14087, 00001
14088, 00000
14089, 00001
14090, 00000
14091, 00000
14092, 00000
14093, 00001
14094, 00000
14095, 00000
14096, 00001
14097, 00001
14098, 00000
14099, 00000
14100, 00000
14101, 00000
14102, 00000
14103, 00001
14104, 00000
14105, 00000
14106, 00001
14107, 00000
14108, 00000
14109, 00000
14110, 00000
14111, 00000
14112, 00000
14113, 00001
14114, 00000
14115, 00000
14116, 00001
14117, 00001
14118, 00000
14119, 00000
14120, 00000
14121, 00000
14122, 00000
14123, 00000
14124, 00000
14125, 00001
14126, 00000
14127, 00000
14128, 00000
14129, 00000
14130, 00000
14131, 00001
14132, 00000
14133, 00000
14134, 00000
14135, 00001
14136, 00000
14137, 00000
14138, 00001
14139, 00000
14140, 00000
14141, 00000
14142, 00000
14143, 00000
14144, 00000
14145, 00000
14146, 00000
14147, 00000
14148, 00000
14149, 00000
14150, 00000
14151, 00000
14152, 00000
14153, 00000
14154, 00000
14155, 00000
14156, 00001
14157, 00000
14158, 00000
14159, 00000
14160, 00000
14161, 00000
14162, 00000
14163, 00000
14164, 00000
14165, 00000
14166, 00000
14167, 00000
14168, 00000
14169, 00000
14170, 00000
14171, 00000
14172, 00001
14173, 00000
14174, 00000
14175, 00000
14176, 00000
14177, 00000
14178, 00001
14179, 00000
14180, 00000
14181, 00000
14182, 00000
14183, 00001
14184, 00000
14185, 00000
14186, 00000
14187, 00000
14188, 00000
14189, 00001
14190, 00002
14191, 00000
14192, 00000
14193, 00000
14194, 00000
14195, 00000
14196, 00001
14197, 00000
14198, 00000
14199, 00000
14200, 00000
14201, 00000
14202, 00000
14203, 00001
14204, 00000
14205, 00002
14206, 00000
14207, 00000
14208, 00000
14209, 00000
14210, 00000
14211, 00002
14212, 00000
14213, 00000
14214, 00000
14215, 00000
14216, 00000
14217, 00001
14218, 00001
14219, 00000
14220, 00001
14221, 00000
14222, 00001
14223, 00001
14224, 00000
14225, 00000
14226, 00000
14227, 00000
14228, 00000
14229, 00001
14230, 00000
14231, 00000
14232, 00000
14233, 00000
14234, 00000
14235, 00000
14236, 00000
14237, 00000
14238, 00000
14239, 00000
14240, 00000
14241, 00000
14242, 00000
14243, 00001
14244, 00002
14245, 00000
14246, 00000
14247, 00000
14248, 00000
14249, 00002
14250, 00001
14251, 00001
14252, 00000
14253, 00000
14254, 00000
14255, 00002
14256, 00000
14257, 00000
14258, 00000
14259, 00000
14260, 00001
14261, 00000
14262, 00000
14263, 00000
14264, 00000
14265, 00000
14266, 00000
14267, 00000
14268, 00000
14269, 00000
14270, 00000
14271, 00001
14272, 00000
14273, 00000
14274, 00000
14275, 00000
14276, 00000
14277, 00000
14278, 00000
14279, 00000
14280, 00000
14281, 00000
14282, 00000
14283, 00000
14284, 00000
14285, 00000
14286, 00000
14287, 00001
14288, 00000
14289, 00000
14290, 00000
14291, 00000
14292, 00000
14293, 00000
14294, 00000
14295, 00000
14296, 00001
14297, 00000
14298, 00000
14299, 00001
14300, 00000
14301, 00001
14302, 00001
14303, 00001
14304, 00000
14305, 00001
14306, 00000
14307, 00000
14308, 00000
14309, 00000
14310, 00000
14311, 00000
14312, 00001
14313, 00000
14314, 00000
14315, 00000
14316, 00000
14317, 00001
14318, 00000
14319, 00000
14320, 00000
14321, 00000
14322, 00001
14323, 00000
14324, 00000
14325, 00000
14326, 00000
14327, 00000
14328, 00000
14329, 00000
14330, 00000
14331, 00000
14332, 00000
14333, 00000
14334, 00000
14335, 00001
14336, 00000
14337, 00000
14338, 00000
14339, 00000
14340, 00000
14341, 00000
14342, 00000
14343, 00000
14344, 00000
14345, 00000
14346, 00000
14347, 00000
14348, 00000
14349, 00000
14350, 00000
14351, 00000
14352, 00000
14353, 00000
14354, 00000
14355, 00000
14356, 00000
14357, 00000
14358, 00001
14359, 00000
14360, 00000
14361, 00000
14362, 00001
14363, 00000
14364, 00000
14365, 00001
14366, 00000
14367, 00000
14368, 00000
14369, 00000
14370, 00001
14371, 00000
14372, 00000
14373, 00000
14374, 00000
14375, 00001
14376, 00000
14377, 00000
14378, 00000
14379, 00000
14380, 00000
14381, 00000
14382, 00000
14383, 00001
14384, 00000
14385, 00000
14386, 00000
14387, 00000
14388, 00000
14389, 00000
14390, 00000
14391, 00000
14392, 00000
14393, 00000
14394, 00000
14395, 00000
14396, 00000
14397, 00000
14398, 00000
14399, 00000
14400, 00000
14401, 00000
14402, 00000
14403, 00000
14404, 00001
14405, 00000
14406, 00001
14407, 00000
14408, 00000
14409, 00002
14410, 00000
14411, 00000
14412, 00000
14413, 00000
14414, 00001
14415, 00000
14416, 00000
14417, 00000
14418, 00000
14419, 00000
14420, 00000
14421, 00000
14422, 00000
14423, 00000
14424, 00000
14425, 00000
14426, 00000
14427, 00000
14428, 00000
14429, 00000
14430, 00000
14431, 00000
14432, 00000
14433, 00000
14434, 00001
14435, 00000
14436, 00000
14437, 00000
14438, 00000
14439, 00000
14440, 00002
14441, 00001
14442, 00001
14443, 00000
14444, 00000
14445, 00000
14446, 00000
14447, 00000
14448, 00000
14449, 00000
14450, 00000
14451, 00000
14452, 00000
14453, 00000
14454, 00000
14455, 00000
14456, 00000
14457, 00001
14458, 00000
14459, 00000
14460, 00001
14461, 00000
14462, 00000
14463, 00000
14464, 00000
14465, 00000
14466, 00000
14467, 00000
14468, 00000
14469, 00001
14470, 00000
14471, 00000
14472, 00000
14473, 00000
14474, 00001
14475, 00000
14476, 00000
14477, 00000
14478, 00000
14479, 00001
14480, 00000
14481, 00000
14482, 00000
14483, 00000
14484, 00001
14485, 00000
14486, 00000
14487, 00000
14488, 00000
14489, 00000
14490, 00000
14491, 00000
14492, 00000
14493, 00001
14494, 00000
14495, 00000
14496, 00000
14497, 00000
14498, 00000
14499, 00000
14500, 00000
14501, 00000
14502, 00000
14503, 00000
14504, 00001
14505, 00000
14506, 00000
14507, 00000
14508, 00000
14509, 00000
14510, 00000
14511, 00000
14512, 00000
14513, 00000
14514, 00000
14515, 00000
14516, 00001
14517, 00000
14518, 00000
14519, 00000
14520, 00000
14521, 00000
14522, 00001
14523, 00000
14524, 00001
14525, 00000
14526, 00000
14527, 00001
14528, 00001
14529, 00000
14530, 00001
14531, 00000
14532, 00000
14533, 00000
14534, 00000
14535, 00000
14536, 00000
14537, 00001
14538, 00000
14539, 00000
14540, 00000
14541, 00001
14542, 00001
14543, 00000
14544, 00000
14545, 00000
14546, 00000
14547, 00000
14548, 00000
14549, 00000
14550, 00000
14551, 00000
14552, 00000
14553, 00000
14554, 00000
14555, 00000
14556, 00001
14557, 00000
14558, 00000
14559, 00000
14560, 00000
14561, 00000
14562, 00000
14563, 00000
14564, 00000
14565, 00000
14566, 00000
14567, 00000
14568, 00000
14569, 00000
14570, 00000
14571, 00000
14572, 00000
14573, 00000
14574, 00000
14575, 00000
14576, 00001
14577, 00000
14578, 00001
14579, 00000
14580, 00000
14581, 00000
14582, 00000
14583, 00000
14584, 00000
14585, 00000
14586, 00000
14587, 00000
14588, 00000
14589, 00000
14590, 00000
14591, 00000
14592, 00000
14593, 00000
14594, 00000
14595, 00000
14596, 00000
14597, 00000
14598, 00000
14599, 00000
14600, 00000
14601, 00001
14602, 00000
14603, 00000
14604, 00000
14605, 00000
14606, 00000
14607, 00000
14608, 00000
14609, 00000
14610, 00000
14611, 00000
14612, 00000
14613, 00000
14614, 00001
14615, 00001
14616, 00000
14617, 00000
14618, 00000
14619, 00000
14620, 00000
14621, 00001
14622, 00000
14623, 00000
14624, 00000
